No,Base_Assump,Beta,Vol_Start,Number_of_Simulation,Yr,Percentile,Traget_Output,Standardized Target Ouput,Y
291,0.679987514,0.815115727,0.050140019,20,21,0.7,0.017423889,-0.045633299,-0.004138732
292,0.679987514,0.815115727,0.050140019,20,22,0.7,0.01742326,-0.045633411,-0.004138742
293,0.679987514,0.815115727,0.050140019,20,23,0.7,0.056619581,-0.038647511,-0.003505153
294,0.679987514,0.815115727,0.050140019,20,24,0.7,0.048515039,-0.040091971,-0.003636159
295,0.679987514,0.815115727,0.050140019,20,25,0.7,0.067892213,-0.036638408,-0.003322936
296,0.679987514,0.815115727,0.050140019,20,26,0.7,0.071651168,-0.035968455,-0.003262175
297,0.679987514,0.815115727,0.050140019,20,27,0.7,0.096827172,-0.031481374,-0.002855217
298,0.679987514,0.815115727,0.050140019,20,28,0.7,0.104518245,-0.030110606,-0.002730895
299,0.679987514,0.815115727,0.050140019,20,29,0.7,0.070385231,-0.036194081,-0.003282638
300,0.679987514,0.815115727,0.050140019,20,30,0.7,0.052041385,-0.039463476,-0.003579157
301,0.701199764,0.731234799,0.049964167,20,1,0.7,0.017141313,-0.045683662,-0.0041433
302,0.701199764,0.731234799,0.049964167,20,2,0.7,0.034420357,-0.042604045,-0.003863993
303,0.701199764,0.731234799,0.049964167,20,3,0.7,0.02419422,-0.044426633,-0.004029293
304,0.701199764,0.731234799,0.049964167,20,4,0.7,0.055111218,-0.038916345,-0.003529535
305,0.701199764,0.731234799,0.049964167,20,5,0.7,0.039415936,-0.04171369,-0.003783241
306,0.701199764,0.731234799,0.049964167,20,6,0.7,0.038886004,-0.041808139,-0.003791808
307,0.701199764,0.731234799,0.049964167,20,7,0.7,0.068422538,-0.036543889,-0.003314364
308,0.701199764,0.731234799,0.049964167,20,8,0.7,0.079984827,-0.034483159,-0.003127465
309,0.701199764,0.731234799,0.049964167,20,9,0.7,0.055738788,-0.038804494,-0.003519391
310,0.701199764,0.731234799,0.049964167,20,10,0.7,0.057314591,-0.038523641,-0.003493918
311,0.701199764,0.731234799,0.049964167,20,11,0.7,0.066916792,-0.036812255,-0.003338704
312,0.701199764,0.731234799,0.049964167,20,12,0.7,0.066847707,-0.036824568,-0.00333982
313,0.701199764,0.731234799,0.049964167,20,13,0.7,0.059952325,-0.038053522,-0.003451281
314,0.701199764,0.731234799,0.049964167,20,14,0.7,0.043715208,-0.040947438,-0.003713746
315,0.701199764,0.731234799,0.049964167,20,15,0.7,0.045685259,-0.040596319,-0.003681901
316,0.701199764,0.731234799,0.049964167,20,16,0.7,0.043360961,-0.041010575,-0.003719472
317,0.701199764,0.731234799,0.049964167,20,17,0.7,0.054949917,-0.038945093,-0.003532142
318,0.701199764,0.731234799,0.049964167,20,18,0.7,0.0715907,-0.035979232,-0.003263152
319,0.701199764,0.731234799,0.049964167,20,19,0.7,0.048962851,-0.040012159,-0.00362892
320,0.701199764,0.731234799,0.049964167,20,20,0.7,0.061021582,-0.037862949,-0.003433997
321,0.701199764,0.731234799,0.049964167,20,21,0.7,0.061725867,-0.037737426,-0.003422612
322,0.701199764,0.731234799,0.049964167,20,22,0.7,0.043688924,-0.040952122,-0.003714171
323,0.701199764,0.731234799,0.049964167,20,23,0.7,-0.026750887,-0.053506502,-0.004852796
324,0.701199764,0.731234799,0.049964167,20,24,0.7,0.032360088,-0.042971243,-0.003897296
325,0.701199764,0.731234799,0.049964167,20,25,0.7,0.056467789,-0.038674565,-0.003507607
326,0.701199764,0.731234799,0.049964167,20,26,0.7,0.040931261,-0.041443617,-0.003758747
327,0.701199764,0.731234799,0.049964167,20,27,0.7,0.032704151,-0.042909922,-0.003891734
328,0.701199764,0.731234799,0.049964167,20,28,0.7,0.047934315,-0.040195473,-0.003645546
329,0.701199764,0.731234799,0.049964167,20,29,0.7,0.050988585,-0.039651115,-0.003596175
330,0.701199764,0.731234799,0.049964167,20,30,0.7,0.029716401,-0.043442424,-0.00394003
331,0.494516364,0.674865687,0.04936667,20,1,0.7,0.015034528,-0.046059151,-0.004177355
332,0.494516364,0.674865687,0.04936667,20,2,0.7,0.045117969,-0.040697426,-0.003691071
333,0.494516364,0.674865687,0.04936667,20,3,0.7,0.017554552,-0.045610011,-0.00413662
334,0.494516364,0.674865687,0.04936667,20,4,0.7,-0.017717401,-0.051896477,-0.004706774
335,0.494516364,0.674865687,0.04936667,20,5,0.7,0.044790909,-0.040755717,-0.003696358
336,0.494516364,0.674865687,0.04936667,20,6,0.7,0.01414016,-0.046218553,-0.004191812
337,0.494516364,0.674865687,0.04936667,20,7,0.7,0.032327339,-0.04297708,-0.003897825
338,0.494516364,0.674865687,0.04936667,20,8,0.7,0.032274087,-0.042986571,-0.003898686
339,0.494516364,0.674865687,0.04936667,20,9,0.7,0.041385876,-0.041362591,-0.003751398
340,0.494516364,0.674865687,0.04936667,20,10,0.7,0.068909632,-0.036457074,-0.00330649
341,0.494516364,0.674865687,0.04936667,20,11,0.7,0.014131597,-0.046220079,-0.00419195
342,0.494516364,0.674865687,0.04936667,20,12,0.7,0.018943975,-0.045362377,-0.004114161
343,0.494516364,0.674865687,0.04936667,20,13,0.7,-0.014231123,-0.051275123,-0.00465042
344,0.494516364,0.674865687,0.04936667,20,14,0.7,0.011275588,-0.046729101,-0.004238116
345,0.494516364,0.674865687,0.04936667,20,15,0.7,0.021322726,-0.044938416,-0.004075709
346,0.494516364,0.674865687,0.04936667,20,16,0.7,0.038618135,-0.041855881,-0.003796137
347,0.494516364,0.674865687,0.04936667,20,17,0.7,-0.019415793,-0.052199179,-0.004734227
348,0.494516364,0.674865687,0.04936667,20,18,0.7,0.040401539,-0.041538028,-0.00376731
349,0.494516364,0.674865687,0.04936667,20,19,0.7,0.054044805,-0.03910641,-0.003546773
350,0.494516364,0.674865687,0.04936667,20,20,0.7,0.008721425,-0.047184326,-0.004279403
351,0.494516364,0.674865687,0.04936667,20,21,0.7,0.017686696,-0.045586459,-0.004134484
352,0.494516364,0.674865687,0.04936667,20,22,0.7,0.039424216,-0.041712215,-0.003783108
353,0.494516364,0.674865687,0.04936667,20,23,0.7,0.057708739,-0.038453392,-0.003487547
354,0.494516364,0.674865687,0.04936667,20,24,0.7,-0.004873676,-0.04960736,-0.004499161
355,0.494516364,0.674865687,0.04936667,20,25,0.7,0.044237629,-0.040854328,-0.003705301
356,0.494516364,0.674865687,0.04936667,20,26,0.7,0.042704266,-0.041127617,-0.003730087
357,0.494516364,0.674865687,0.04936667,20,27,0.7,0.043241758,-0.04103182,-0.003721399
358,0.494516364,0.674865687,0.04936667,20,28,0.7,0.076091854,-0.035176998,-0.003190393
359,0.494516364,0.674865687,0.04936667,20,29,0.7,0.140662964,-0.023668589,-0.002146633
360,0.494516364,0.674865687,0.04936667,20,30,0.7,0.056826998,-0.038610544,-0.0035018
361,0.831147415,0.591000162,0.050222549,20,1,0.7,0.047820788,-0.040215707,-0.003647381
362,0.831147415,0.591000162,0.050222549,20,2,0.7,0.039225859,-0.041747568,-0.003786314
363,0.831147415,0.591000162,0.050222549,20,3,0.7,0.046369991,-0.04047428,-0.003670833
364,0.831147415,0.591000162,0.050222549,20,4,0.7,0.071977104,-0.035910364,-0.003256906
365,0.831147415,0.591000162,0.050222549,20,5,0.7,0.089987252,-0.032700443,-0.002965781
366,0.831147415,0.591000162,0.050222549,20,6,0.7,0.049035385,-0.039999231,-0.003627748
367,0.831147415,0.591000162,0.050222549,20,7,0.7,0.044656781,-0.040779623,-0.003698526
368,0.831147415,0.591000162,0.050222549,20,8,0.7,0.02383531,-0.044490602,-0.004035095
369,0.831147415,0.591000162,0.050222549,20,9,0.7,0.006711262,-0.047542594,-0.004311896
370,0.831147415,0.591000162,0.050222549,20,10,0.7,0.016753162,-0.045752842,-0.004149574
371,0.831147415,0.591000162,0.050222549,20,11,0.7,0.000390848,-0.048669072,-0.004414063
372,0.831147415,0.591000162,0.050222549,20,12,0.7,0.024361858,-0.044396756,-0.004026583
373,0.831147415,0.591000162,0.050222549,20,13,0.7,0.004289729,-0.04797418,-0.004351039
374,0.831147415,0.591000162,0.050222549,20,14,0.7,0.035635124,-0.042387539,-0.003844356
375,0.831147415,0.591000162,0.050222549,20,15,0.7,0.046484776,-0.040453822,-0.003668977
376,0.831147415,0.591000162,0.050222549,20,16,0.7,0.044042526,-0.0408891,-0.003708455
377,0.831147415,0.591000162,0.050222549,20,17,0.7,0.056998988,-0.03857989,-0.00349902
378,0.831147415,0.591000162,0.050222549,20,18,0.7,0.040688906,-0.041486811,-0.003762664
379,0.831147415,0.591000162,0.050222549,20,19,0.7,0.038615359,-0.041856376,-0.003796182
380,0.831147415,0.591000162,0.050222549,20,20,0.7,0.074248787,-0.035505485,-0.003220186
381,0.831147415,0.591000162,0.050222549,20,21,0.7,0.066101751,-0.036957519,-0.003351878
382,0.831147415,0.591000162,0.050222549,20,22,0.7,0.035195312,-0.042465926,-0.003851466
383,0.831147415,0.591000162,0.050222549,20,23,0.7,0.048292004,-0.040131723,-0.003639764
384,0.831147415,0.591000162,0.050222549,20,24,0.7,0.026157275,-0.044076761,-0.003997561
385,0.831147415,0.591000162,0.050222549,20,25,0.7,0.046284494,-0.040489518,-0.003672215
386,0.831147415,0.591000162,0.050222549,20,26,0.7,0.029583251,-0.043466155,-0.003942182
387,0.831147415,0.591000162,0.050222549,20,27,0.7,0.040871517,-0.041454265,-0.003759713
388,0.831147415,0.591000162,0.050222549,20,28,0.7,0.037687522,-0.042021743,-0.00381118
389,0.831147415,0.591000162,0.050222549,20,29,0.7,0.056002178,-0.03875755,-0.003515133
390,0.831147415,0.591000162,0.050222549,20,30,0.7,0.008554778,-0.047214027,-0.004282097
391,0.896162305,1.057265359,0.049431764,20,1,0.7,0.058801686,-0.038258598,-0.00346988
392,0.896162305,1.057265359,0.049431764,20,2,0.7,0.042339725,-0.041192588,-0.00373598
393,0.896162305,1.057265359,0.049431764,20,3,0.7,0.050704354,-0.039701773,-0.00360077
394,0.896162305,1.057265359,0.049431764,20,4,0.7,0.067625466,-0.036685949,-0.003327248
395,0.896162305,1.057265359,0.049431764,20,5,0.7,0.077919169,-0.034851319,-0.003160856
396,0.896162305,1.057265359,0.049431764,20,6,0.7,0.066873894,-0.036819901,-0.003339397
397,0.896162305,1.057265359,0.049431764,20,7,0.7,0.10370768,-0.030255072,-0.002743997
398,0.896162305,1.057265359,0.049431764,20,8,0.7,0.098782603,-0.031132861,-0.002823608
399,0.896162305,1.057265359,0.049431764,20,9,0.7,0.094670867,-0.031865689,-0.002890073
400,0.896162305,1.057265359,0.049431764,20,10,0.7,0.137934546,-0.02415487,-0.002190737
401,0.896162305,1.057265359,0.049431764,20,11,0.7,0.139713772,-0.023837762,-0.002161976
402,0.896162305,1.057265359,0.049431764,20,12,0.7,0.179307278,-0.016781072,-0.001521967
403,0.896162305,1.057265359,0.049431764,20,13,0.7,0.219667552,-0.009587723,-0.000869563
404,0.896162305,1.057265359,0.049431764,20,14,0.7,0.20656604,-0.011922785,-0.001081342
405,0.896162305,1.057265359,0.049431764,20,15,0.7,0.224760872,-0.008679948,-0.000787232
406,0.896162305,1.057265359,0.049431764,20,16,0.7,0.21398631,-0.010600281,-0.000961397
407,0.896162305,1.057265359,0.049431764,20,17,0.7,0.259416692,-0.002503294,-0.000227037
408,0.896162305,1.057265359,0.049431764,20,18,0.7,0.275699481,0.000398762,3.62E-05
409,0.896162305,1.057265359,0.049431764,20,19,0.7,0.329838227,0.010047827,0.000911292
410,0.896162305,1.057265359,0.049431764,20,20,0.7,0.345103933,0.012768611,0.001158055
411,0.896162305,1.057265359,0.049431764,20,21,0.7,0.368195827,0.016884243,0.001531324
412,0.896162305,1.057265359,0.049431764,20,22,0.7,0.401401019,0.022802354,0.002068069
413,0.896162305,1.057265359,0.049431764,20,23,0.7,0.413515712,0.024961537,0.002263897
414,0.896162305,1.057265359,0.049431764,20,24,0.7,0.390222712,0.020810061,0.001887378
415,0.896162305,1.057265359,0.049431764,20,25,0.7,0.463277816,0.03383056,0.003068277
416,0.896162305,1.057265359,0.049431764,20,26,0.7,0.474697814,0.035865929,0.003252876
417,0.896162305,1.057265359,0.049431764,20,27,0.7,0.498775874,0.040157324,0.003642086
418,0.896162305,1.057265359,0.049431764,20,28,0.7,0.505916575,0.04143,0.003757512
419,0.896162305,1.057265359,0.049431764,20,29,0.7,0.527805715,0.045331268,0.004111339
420,0.896162305,1.057265359,0.049431764,20,30,0.7,0.500610173,0.040484248,0.003671737
421,0.725865452,0.690103456,0.050087782,20,1,0.7,0.068290995,-0.036567333,-0.00331649
422,0.725865452,0.690103456,0.050087782,20,2,0.7,0.064519434,-0.037239533,-0.003377456
423,0.725865452,0.690103456,0.050087782,20,3,0.7,0.034477766,-0.042593813,-0.003863065
424,0.725865452,0.690103456,0.050087782,20,4,0.7,0.051687433,-0.039526561,-0.003584879
425,0.725865452,0.690103456,0.050087782,20,5,0.7,0.059709923,-0.038096724,-0.003455199
426,0.725865452,0.690103456,0.050087782,20,6,0.7,0.048056703,-0.04017366,-0.003643568
427,0.725865452,0.690103456,0.050087782,20,7,0.7,0.045572018,-0.040616502,-0.003683731
428,0.725865452,0.690103456,0.050087782,20,8,0.7,0.048590201,-0.040078575,-0.003634944
429,0.725865452,0.690103456,0.050087782,20,9,0.7,0.053045308,-0.039284549,-0.003562929
430,0.725865452,0.690103456,0.050087782,20,10,0.7,0.045932642,-0.040552228,-0.003677902
431,0.725865452,0.690103456,0.050087782,20,11,0.7,0.016771939,-0.045749495,-0.00414927
432,0.725865452,0.690103456,0.050087782,20,12,0.7,0.01040683,-0.046883939,-0.004252159
433,0.725865452,0.690103456,0.050087782,20,13,0.7,0.024175993,-0.044429882,-0.004029588
434,0.725865452,0.690103456,0.050087782,20,14,0.7,0.027724471,-0.043797442,-0.003972228
435,0.725865452,0.690103456,0.050087782,20,15,0.7,0.05838295,-0.038333229,-0.003476649
436,0.725865452,0.690103456,0.050087782,20,16,0.7,0.040139939,-0.041584653,-0.003771538
437,0.725865452,0.690103456,0.050087782,20,17,0.7,0.095576837,-0.03170422,-0.002875428
438,0.725865452,0.690103456,0.050087782,20,18,0.7,0.065411871,-0.037080475,-0.00336303
439,0.725865452,0.690103456,0.050087782,20,19,0.7,0.085451704,-0.033508806,-0.003039096
440,0.725865452,0.690103456,0.050087782,20,20,0.7,0.086897726,-0.033251084,-0.003015722
441,0.725865452,0.690103456,0.050087782,20,21,0.7,0.094055771,-0.031975317,-0.002900015
442,0.725865452,0.690103456,0.050087782,20,22,0.7,0.082951923,-0.033954339,-0.003079504
443,0.725865452,0.690103456,0.050087782,20,23,0.7,0.086839192,-0.033261517,-0.003016668
444,0.725865452,0.690103456,0.050087782,20,24,0.7,0.049725757,-0.039876187,-0.003616588
445,0.725865452,0.690103456,0.050087782,20,25,0.7,0.052984629,-0.039295363,-0.00356391
446,0.725865452,0.690103456,0.050087782,20,26,0.7,0.05816963,-0.038371249,-0.003480097
447,0.725865452,0.690103456,0.050087782,20,27,0.7,0.065177934,-0.037122169,-0.003366811
448,0.725865452,0.690103456,0.050087782,20,28,0.7,0.058534076,-0.038306294,-0.003474206
449,0.725865452,0.690103456,0.050087782,20,29,0.7,0.03834437,-0.041904674,-0.003800563
450,0.725865452,0.690103456,0.050087782,20,30,0.7,0.0089865,-0.047137082,-0.004275118
451,0.698363362,0.701918043,0.050002207,20,1,0.7,0.048918768,-0.040020015,-0.003629633
452,0.698363362,0.701918043,0.050002207,20,2,0.7,0.058204716,-0.038364995,-0.00347953
453,0.698363362,0.701918043,0.050002207,20,3,0.7,0.115096131,-0.028225326,-0.002559908
454,0.698363362,0.701918043,0.050002207,20,4,0.7,0.06234293,-0.037627448,-0.003412638
455,0.698363362,0.701918043,0.050002207,20,5,0.7,0.086737829,-0.033279582,-0.003018306
456,0.698363362,0.701918043,0.050002207,20,6,0.7,0.044397265,-0.040825876,-0.003702721
457,0.698363362,0.701918043,0.050002207,20,7,0.7,0.05788061,-0.03842276,-0.003484769
458,0.698363362,0.701918043,0.050002207,20,8,0.7,0.074055281,-0.035539973,-0.003223313
459,0.698363362,0.701918043,0.050002207,20,9,0.7,0.119230994,-0.027488376,-0.00249307
460,0.698363362,0.701918043,0.050002207,20,10,0.7,0.064964441,-0.03716022,-0.003370262
461,0.698363362,0.701918043,0.050002207,20,11,0.7,0.071045207,-0.036076454,-0.00327197
462,0.698363362,0.701918043,0.050002207,20,12,0.7,0.036277593,-0.042273032,-0.003833971
463,0.698363362,0.701918043,0.050002207,20,13,0.7,0.028630136,-0.043636027,-0.003957589
464,0.698363362,0.701918043,0.050002207,20,14,0.7,0.026841119,-0.043954881,-0.003986507
465,0.698363362,0.701918043,0.050002207,20,15,0.7,0.054218137,-0.039075517,-0.003543971
466,0.698363362,0.701918043,0.050002207,20,16,0.7,0.078314129,-0.034780925,-0.003154471
467,0.698363362,0.701918043,0.050002207,20,17,0.7,0.068740321,-0.036487251,-0.003309227
468,0.698363362,0.701918043,0.050002207,20,18,0.7,0.097679464,-0.031329472,-0.00284144
469,0.698363362,0.701918043,0.050002207,20,19,0.7,0.034974495,-0.042505282,-0.003855035
470,0.698363362,0.701918043,0.050002207,20,20,0.7,0.036509887,-0.042231631,-0.003830216
471,0.698363362,0.701918043,0.050002207,20,21,0.7,0.027550868,-0.043828383,-0.003975034
472,0.698363362,0.701918043,0.050002207,20,22,0.7,0.043960484,-0.040903723,-0.003709781
473,0.698363362,0.701918043,0.050002207,20,23,0.7,0.031792299,-0.04307244,-0.003906474
474,0.698363362,0.701918043,0.050002207,20,24,0.7,0.031154026,-0.043186198,-0.003916791
475,0.698363362,0.701918043,0.050002207,20,25,0.7,-0.013076671,-0.051069367,-0.004631759
476,0.698363362,0.701918043,0.050002207,20,26,0.7,-0.008365136,-0.050229637,-0.004555599
477,0.698363362,0.701918043,0.050002207,20,27,0.7,0.0261014,-0.04408672,-0.003998464
478,0.698363362,0.701918043,0.050002207,20,28,0.7,0.011513189,-0.046686754,-0.004234276
479,0.698363362,0.701918043,0.050002207,20,29,0.7,0.008248788,-0.047268563,-0.004287043
480,0.698363362,0.701918043,0.050002207,20,30,0.7,0.048992104,-0.040006945,-0.003628447
481,0.765854155,0.621239779,0.049612422,20,1,0.7,0.055567587,-0.038835007,-0.003522158
482,0.765854155,0.621239779,0.049612422,20,2,0.7,0.016314544,-0.045831016,-0.004156664
483,0.765854155,0.621239779,0.049612422,20,3,0.7,-0.00385275,-0.049425402,-0.004482658
484,0.765854155,0.621239779,0.049612422,20,4,0.7,-0.003606132,-0.049381447,-0.004478672
485,0.765854155,0.621239779,0.049612422,20,5,0.7,0.003184298,-0.0481712,-0.004368908
486,0.765854155,0.621239779,0.049612422,20,6,0.7,0.009114967,-0.047114186,-0.004273042
487,0.765854155,0.621239779,0.049612422,20,7,0.7,0.072982876,-0.035731107,-0.003240648
488,0.765854155,0.621239779,0.049612422,20,8,0.7,0.063744772,-0.037377599,-0.003389978
489,0.765854155,0.621239779,0.049612422,20,9,0.7,0.047415488,-0.040287943,-0.003653933
490,0.765854155,0.621239779,0.049612422,20,10,0.7,0.044498312,-0.040807866,-0.003701087
491,0.765854155,0.621239779,0.049612422,20,11,0.7,0.0379291,-0.041978687,-0.003807275
492,0.765854155,0.621239779,0.049612422,20,12,0.7,0.048082979,-0.040168977,-0.003643143
493,0.765854155,0.621239779,0.049612422,20,13,0.7,0.06360766,-0.037402037,-0.003392194
494,0.765854155,0.621239779,0.049612422,20,14,0.7,0.053340165,-0.039231997,-0.003558163
495,0.765854155,0.621239779,0.049612422,20,15,0.7,0.030140433,-0.043366849,-0.003933175
496,0.765854155,0.621239779,0.049612422,20,16,0.7,0.061652211,-0.037750553,-0.003423803
497,0.765854155,0.621239779,0.049612422,20,17,0.7,0.065518312,-0.037061504,-0.003361309
498,0.765854155,0.621239779,0.049612422,20,18,0.7,0.024352243,-0.044398469,-0.004026739
499,0.765854155,0.621239779,0.049612422,20,19,0.7,0.052396706,-0.039400148,-0.003573414
500,0.765854155,0.621239779,0.049612422,20,20,0.7,0.022806531,-0.044673959,-0.004051724
501,0.765854155,0.621239779,0.049612422,20,21,0.7,0.003068479,-0.048191842,-0.00437078
502,0.765854155,0.621239779,0.049612422,20,22,0.7,0.027289198,-0.04387502,-0.003979264
503,0.765854155,0.621239779,0.049612422,20,23,0.7,0.014141706,-0.046218278,-0.004191787
504,0.765854155,0.621239779,0.049612422,20,24,0.7,0.015753935,-0.045930932,-0.004165726
505,0.765854155,0.621239779,0.049612422,20,25,0.7,0.035660593,-0.042383,-0.003843945
506,0.765854155,0.621239779,0.049612422,20,26,0.7,0.058147145,-0.038375256,-0.003480461
507,0.765854155,0.621239779,0.049612422,20,27,0.7,0.01871001,-0.045404076,-0.004117943
508,0.765854155,0.621239779,0.049612422,20,28,0.7,0.040784403,-0.041469791,-0.003761121
509,0.765854155,0.621239779,0.049612422,20,29,0.7,0.038827563,-0.041818555,-0.003792752
510,0.765854155,0.621239779,0.049612422,20,30,0.7,0.032213173,-0.042997428,-0.003899671
511,0.7053753,0.742419857,0.049956847,20,1,0.7,0.017838976,-0.045559319,-0.004132022
512,0.7053753,0.742419857,0.049956847,20,2,0.7,0.047583267,-0.04025804,-0.003651221
513,0.7053753,0.742419857,0.049956847,20,3,0.7,0.039327549,-0.041729444,-0.00378467
514,0.7053753,0.742419857,0.049956847,20,4,0.7,0.033511112,-0.042766098,-0.00387869
515,0.7053753,0.742419857,0.049956847,20,5,0.7,0.086968261,-0.033238513,-0.003014581
516,0.7053753,0.742419857,0.049956847,20,6,0.7,0.061960741,-0.037695565,-0.003418816
517,0.7053753,0.742419857,0.049956847,20,7,0.7,0.104660125,-0.030085319,-0.002728601
518,0.7053753,0.742419857,0.049956847,20,8,0.7,0.063060489,-0.037499558,-0.003401039
519,0.7053753,0.742419857,0.049956847,20,9,0.7,0.108158659,-0.029461781,-0.002672049
520,0.7053753,0.742419857,0.049956847,20,10,0.7,0.083512892,-0.033854358,-0.003070436
521,0.7053753,0.742419857,0.049956847,20,11,0.7,0.070054958,-0.036252945,-0.003287977
522,0.7053753,0.742419857,0.049956847,20,12,0.7,0.0557357,-0.038805044,-0.00351944
523,0.7053753,0.742419857,0.049956847,20,13,0.7,0.022615251,-0.044708051,-0.004054816
524,0.7053753,0.742419857,0.049956847,20,14,0.7,0.027457089,-0.043845097,-0.00397655
525,0.7053753,0.742419857,0.049956847,20,15,0.7,0.071739935,-0.035952634,-0.00326074
526,0.7053753,0.742419857,0.049956847,20,16,0.7,0.083306491,-0.033891144,-0.003073772
527,0.7053753,0.742419857,0.049956847,20,17,0.7,0.075239884,-0.035328843,-0.003204165
528,0.7053753,0.742419857,0.049956847,20,18,0.7,0.064126673,-0.037309534,-0.003383805
529,0.7053753,0.742419857,0.049956847,20,19,0.7,0.041445769,-0.041351917,-0.00375043
530,0.7053753,0.742419857,0.049956847,20,20,0.7,0.072997702,-0.035728464,-0.003240409
531,0.7053753,0.742419857,0.049956847,20,21,0.7,0.100642886,-0.030801305,-0.002793538
532,0.7053753,0.742419857,0.049956847,20,22,0.7,0.083886516,-0.033787768,-0.003064396
533,0.7053753,0.742419857,0.049956847,20,23,0.7,0.070971533,-0.036089585,-0.003273161
534,0.7053753,0.742419857,0.049956847,20,24,0.7,0.085209748,-0.03355193,-0.003043007
535,0.7053753,0.742419857,0.049956847,20,25,0.7,0.036548335,-0.042224779,-0.003829595
536,0.7053753,0.742419857,0.049956847,20,26,0.7,0.046684216,-0.040418276,-0.003665753
537,0.7053753,0.742419857,0.049956847,20,27,0.7,0.013068465,-0.04640956,-0.004209135
538,0.7053753,0.742419857,0.049956847,20,28,0.7,0.045022398,-0.04071446,-0.003692616
539,0.7053753,0.742419857,0.049956847,20,29,0.7,0.04530236,-0.040664562,-0.00368809
540,0.7053753,0.742419857,0.049956847,20,30,0.7,0.072618112,-0.035796118,-0.003246545
541,0.892402361,1.02955209,0.050662482,20,1,0.7,0.031919848,-0.043049707,-0.003904412
542,0.892402361,1.02955209,0.050662482,20,2,0.7,-0.002264957,-0.049142412,-0.004456993
543,0.892402361,1.02955209,0.050662482,20,3,0.7,-0.006747448,-0.049941319,-0.00452945
544,0.892402361,1.02955209,0.050662482,20,4,0.7,0.039946726,-0.041619089,-0.003774661
545,0.892402361,1.02955209,0.050662482,20,5,0.7,0.049573805,-0.039903269,-0.003619044
546,0.892402361,1.02955209,0.050662482,20,6,0.7,0.091470967,-0.032436002,-0.002941797
547,0.892402361,1.02955209,0.050662482,20,7,0.7,0.061070018,-0.037854317,-0.003433214
548,0.892402361,1.02955209,0.050662482,20,8,0.7,0.103598068,-0.030274608,-0.002745769
549,0.892402361,1.02955209,0.050662482,20,9,0.7,0.040669011,-0.041490357,-0.003762986
550,0.892402361,1.02955209,0.050662482,20,10,0.7,0.078948169,-0.034667921,-0.003144222
551,0.892402361,1.02955209,0.050662482,20,11,0.7,0.098843412,-0.031122023,-0.002822625
552,0.892402361,1.02955209,0.050662482,20,12,0.7,0.140698215,-0.023662306,-0.002146063
553,0.892402361,1.02955209,0.050662482,20,13,0.7,0.122025329,-0.026990346,-0.002447901
554,0.892402361,1.02955209,0.050662482,20,14,0.7,0.097655911,-0.031333669,-0.002841821
555,0.892402361,1.02955209,0.050662482,20,15,0.7,0.127633396,-0.025990828,-0.00235725
556,0.892402361,1.02955209,0.050662482,20,16,0.7,0.124363059,-0.026573696,-0.002410113
557,0.892402361,1.02955209,0.050662482,20,17,0.7,0.14549688,-0.022807047,-0.002068495
558,0.892402361,1.02955209,0.050662482,20,18,0.7,0.127803539,-0.025960504,-0.002354499
559,0.892402361,1.02955209,0.050662482,20,19,0.7,0.120368534,-0.027285634,-0.002474682
560,0.892402361,1.02955209,0.050662482,20,20,0.7,0.161360937,-0.019979621,-0.00181206
561,0.892402361,1.02955209,0.050662482,20,21,0.7,0.140737751,-0.023655259,-0.002145424
562,0.892402361,1.02955209,0.050662482,20,22,0.7,0.148281689,-0.022310715,-0.00202348
563,0.892402361,1.02955209,0.050662482,20,23,0.7,0.117668024,-0.027766941,-0.002518335
564,0.892402361,1.02955209,0.050662482,20,24,0.7,0.094841729,-0.031835237,-0.002887311
565,0.892402361,1.02955209,0.050662482,20,25,0.7,0.079056397,-0.034648632,-0.003142473
566,0.892402361,1.02955209,0.050662482,20,26,0.7,0.098491833,-0.031184684,-0.002828309
567,0.892402361,1.02955209,0.050662482,20,27,0.7,0.142612868,-0.02332106,-0.002115114
568,0.892402361,1.02955209,0.050662482,20,28,0.7,0.118659304,-0.027590267,-0.002502311
569,0.892402361,1.02955209,0.050662482,20,29,0.7,0.17109327,-0.018245042,-0.001654742
570,0.892402361,1.02955209,0.050662482,20,30,0.7,0.156663372,-0.020816861,-0.001887994
571,0.47767852,0.714447171,0.049463446,20,1,0.7,0.094866181,-0.031830879,-0.002886915
572,0.47767852,0.714447171,0.049463446,20,2,0.7,0.13182736,-0.025243345,-0.002289456
573,0.47767852,0.714447171,0.049463446,20,3,0.7,0.097631864,-0.031337955,-0.00284221
574,0.47767852,0.714447171,0.049463446,20,4,0.7,0.061371043,-0.037800666,-0.003428348
575,0.47767852,0.714447171,0.049463446,20,5,0.7,0.060215277,-0.038006656,-0.00344703
576,0.47767852,0.714447171,0.049463446,20,6,0.7,0.093045749,-0.032155332,-0.002916342
577,0.47767852,0.714447171,0.049463446,20,7,0.7,0.089442477,-0.032797537,-0.002974587
578,0.47767852,0.714447171,0.049463446,20,8,0.7,0.073052896,-0.035718627,-0.003239516
579,0.47767852,0.714447171,0.049463446,20,9,0.7,0.012978331,-0.046425624,-0.004210592
580,0.47767852,0.714447171,0.049463446,20,10,0.7,0.059730926,-0.038092981,-0.00345486
