No,Base_Assump,Beta,Vol_Start,Number_of_Simulation,Yr,Percentile,Traget_Output,Standardized Target Ouput,Bound Btween 0 and 1 by dividing constant factor,11.02591293,Check ,,,,mean,0.273462117
228,0.472019889,0.690170442,0.049093502,20,18,0.7,0.122511198,-0.02690375,-0.002440047,,0,,0.02278618,,,
229,0.472019889,0.690170442,0.049093502,20,19,0.7,0.045064446,-0.040706965,-0.003691936,,0,,0.052165496,,,
230,0.472019889,0.690170442,0.049093502,20,20,0.7,0.056909874,-0.038595773,-0.003500461,,0,,0.046894874,,,
231,0.472019889,0.690170442,0.049093502,20,21,0.7,0.087702322,-0.033107682,-0.003002716,,0,,0.034506701,,,
232,0.472019889,0.690170442,0.049093502,20,22,0.7,0.140479287,-0.023701325,-0.002149602,,0,,0.017684433,,,
233,0.472019889,0.690170442,0.049093502,20,23,0.7,0.049657781,-0.039888302,-0.003617687,,0,,0.050088381,,,
234,0.472019889,0.690170442,0.049093502,20,24,0.7,0.097044681,-0.031442608,-0.002851701,,0,,0.031123112,,,
235,0.472019889,0.690170442,0.049093502,20,25,0.7,0.058448034,-0.038321629,-0.003475597,,0,,0.046231056,,,
236,0.472019889,0.690170442,0.049093502,20,26,0.7,0.035586579,-0.042396191,-0.003845141,,0,,0.056584771,,,
237,0.472019889,0.690170442,0.049093502,20,27,0.7,0.053830977,-0.03914452,-0.003550229,,0,,0.048237837,,,
238,0.472019889,0.690170442,0.049093502,20,28,0.7,0.055749319,-0.038802617,-0.00351922,,0,,0.047398862,,,
239,0.472019889,0.690170442,0.049093502,20,29,0.7,0.039111948,-0.04176787,-0.003788155,,0,,0.054920001,,,
240,0.472019889,0.690170442,0.049093502,20,30,0.7,0.006071041,-0.0476567,-0.004322245,,0,,0.071497987,,,
241,0.810099677,0.401430974,0.050712065,20,1,0.7,0.018058036,-0.045520276,-0.004128481,,0,,0.065231244,,,
242,0.810099677,0.401430974,0.050712065,20,2,0.7,0.02947872,-0.043484785,-0.003943872,,0,,0.059527898,,,
243,0.810099677,0.401430974,0.050712065,20,3,0.7,0.068993417,-0.036442142,-0.003305136,,0,,0.041807449,,,
244,0.810099677,0.401430974,0.050712065,20,4,0.7,0.041818548,-0.041285477,-0.003744404,,0,,0.053658743,,,
245,0.810099677,0.401430974,0.050712065,20,5,0.7,0.035541349,-0.042404252,-0.003845872,,0,,0.056606292,,,
246,0.810099677,0.401430974,0.050712065,20,6,0.7,0.034428035,-0.042602676,-0.003863868,,0,,0.057137292,,,
247,0.810099677,0.401430974,0.050712065,20,7,0.7,0.042950931,-0.041083654,-0.0037261,,0,,0.053135407,,,
248,0.810099677,0.401430974,0.050712065,20,8,0.7,0.020120952,-0.045152606,-0.004095135,,0,,0.064181746,,,
249,0.810099677,0.401430974,0.050712065,20,9,0.7,0.066670871,-0.036856085,-0.003342679,,0,,0.042762619,,,
250,0.810099677,0.401430974,0.050712065,20,10,0.7,0.03609631,-0.042305342,-0.003836902,,0,,0.056342526,,,
251,0.810099677,0.401430974,0.050712065,20,11,0.7,0.0131422,-0.046396418,-0.004207943,,0,,0.067766459,,,
252,0.810099677,0.401430974,0.050712065,20,12,0.7,0.036525698,-0.042228813,-0.003829961,,0,,0.056138866,,,
253,0.810099677,0.401430974,0.050712065,20,13,0.7,0.037734076,-0.042013446,-0.003810428,,0,,0.055567709,,,
254,0.810099677,0.401430974,0.050712065,20,14,0.7,0.004026448,-0.048021105,-0.004355295,,0,,0.07259558,,,
255,0.810099677,0.401430974,0.050712065,20,15,0.7,0.014621957,-0.046132683,-0.004184024,,0,,0.066998228,,,
256,0.810099677,0.401430974,0.050712065,20,16,0.7,0.032807812,-0.042891446,-0.003890058,,0,,0.057914494,,,
257,0.810099677,0.401430974,0.050712065,20,17,0.7,0.037802011,-0.042001338,-0.00380933,,0,,0.055535685,,,
258,0.810099677,0.401430974,0.050712065,20,18,0.7,0.026085735,-0.044089512,-0.003998718,,0,,0.061195074,,,
259,0.810099677,0.401430974,0.050712065,20,19,0.7,0.05365909,-0.039175155,-0.003553008,,0,,0.04831337,,,
260,0.810099677,0.401430974,0.050712065,20,20,0.7,0.039713346,-0.041660684,-0.003778434,,0,,0.054638488,,,
261,0.810099677,0.401430974,0.050712065,20,21,0.7,0.037035211,-0.042138003,-0.003821725,,0,,0.055897682,,,
262,0.810099677,0.401430974,0.050712065,20,22,0.7,0.048084483,-0.040168709,-0.003643119,,0,,0.050795078,,,
263,0.810099677,0.401430974,0.050712065,20,23,0.7,0.035420883,-0.042425723,-0.003847819,,0,,0.056663629,,,
264,0.810099677,0.401430974,0.050712065,20,24,0.7,0.046134022,-0.040516336,-0.003674647,,0,,0.051678063,,,
265,0.810099677,0.401430974,0.050712065,20,25,0.7,0.051178186,-0.039617323,-0.00359311,,0,,0.049410146,,,
266,0.810099677,0.401430974,0.050712065,20,26,0.7,0.047198819,-0.040326559,-0.003657435,,0,,0.05119508,,,
267,0.810099677,0.401430974,0.050712065,20,27,0.7,0.038480779,-0.041880362,-0.003798358,,0,,0.055216229,,,
268,0.810099677,0.401430974,0.050712065,20,28,0.7,0.05925205,-0.03817833,-0.0034626,,0,,0.045885952,,,
269,0.810099677,0.401430974,0.050712065,20,29,0.7,0.057338907,-0.038519307,-0.003493525,,0,,0.046709242,,,
270,0.810099677,0.401430974,0.050712065,20,30,0.7,0.028940062,-0.043580789,-0.003952579,,0,,0.059791035,,,
271,0.679987514,0.815115727,0.050140019,20,1,0.7,0.038177255,-0.041934459,-0.003803264,,0,,0.055358966,,,
272,0.679987514,0.815115727,0.050140019,20,2,0.7,0.051678035,-0.039528235,-0.003585031,,0,,0.049188179,,,
273,0.679987514,0.815115727,0.050140019,20,3,0.7,0.061169802,-0.037836533,-0.003431601,,0,,0.045068027,,,
274,0.679987514,0.815115727,0.050140019,20,4,0.7,0.039453692,-0.041706961,-0.003782631,,0,,0.054759943,,,
275,0.679987514,0.815115727,0.050140019,20,5,0.7,0.03146649,-0.043130508,-0.00391174,,0,,0.058561883,,,
276,0.679987514,0.815115727,0.050140019,20,6,0.7,0.00542569,-0.04777172,-0.004332677,,0,,0.071843526,,,
277,0.679987514,0.815115727,0.050140019,20,7,0.7,0.027191597,-0.043892416,-0.003980842,,0,,0.060649169,,,
278,0.679987514,0.815115727,0.050140019,20,8,0.7,0.010283221,-0.04690597,-0.004254157,,0,,0.069263131,,,
279,0.679987514,0.815115727,0.050140019,20,9,0.7,0.028863303,-0.04359447,-0.00395382,,0,,0.059828579,,,
280,0.679987514,0.815115727,0.050140019,20,10,0.7,0.06865498,-0.036502461,-0.003310607,,0,,0.041945963,,,
281,0.679987514,0.815115727,0.050140019,20,11,0.7,0.036564888,-0.042221828,-0.003829327,,0,,0.056120297,,,
282,0.679987514,0.815115727,0.050140019,20,12,0.7,0.054989525,-0.038938034,-0.003531502,,0,,0.047730273,,,
283,0.679987514,0.815115727,0.050140019,20,13,0.7,0.066895061,-0.036816128,-0.003339055,,0,,0.042669949,,,
284,0.679987514,0.815115727,0.050140019,20,14,0.7,0.03690187,-0.042161769,-0.00382388,,0,,0.05596075,,,
285,0.679987514,0.815115727,0.050140019,20,15,0.7,0.044877019,-0.04074037,-0.003694966,,0,,0.052251147,,,
286,0.679987514,0.815115727,0.050140019,20,16,0.7,0.043069368,-0.041062545,-0.003724185,,0,,0.053080819,,,
287,0.679987514,0.815115727,0.050140019,20,17,0.7,0.111925829,-0.028790364,-0.002611155,,0,,0.026093972,,,
288,0.679987514,0.815115727,0.050140019,20,18,0.7,0.048785297,-0.040043804,-0.00363179,,0,,0.050479673,,,
289,0.679987514,0.815115727,0.050140019,20,19,0.7,0.039585749,-0.041683425,-0.003780496,,0,,0.054698155,,,
290,0.679987514,0.815115727,0.050140019,20,20,0.7,0.048249469,-0.040139304,-0.003640452,,0,,0.050720737,,,
291,0.679987514,0.815115727,0.050140019,20,21,0.7,0.017423889,-0.045633299,-0.004138732,,0,,0.065555574,,,
292,0.679987514,0.815115727,0.050140019,20,22,0.7,0.01742326,-0.045633411,-0.004138742,,0,,0.065555896,,,
293,0.679987514,0.815115727,0.050140019,20,23,0.7,0.056619581,-0.038647511,-0.003505153,,0,,0.047020685,,,
294,0.679987514,0.815115727,0.050140019,20,24,0.7,0.048515039,-0.040091971,-0.003636159,,0,,0.050601188,,,
295,0.679987514,0.815115727,0.050140019,20,25,0.7,0.067892213,-0.036638408,-0.003322936,,0,,0.042258985,,,
296,0.679987514,0.815115727,0.050140019,20,26,0.7,0.071651168,-0.035968455,-0.003262175,,0,,0.040727659,,,
297,0.679987514,0.815115727,0.050140019,20,27,0.7,0.096827172,-0.031481374,-0.002855217,,0,,0.031199904,,,
298,0.679987514,0.815115727,0.050140019,20,28,0.7,0.104518245,-0.030110606,-0.002730895,,0,,0.028542032,,,
299,0.679987514,0.815115727,0.050140019,20,29,0.7,0.070385231,-0.036194081,-0.003282638,,0,,0.041240221,,,
300,0.679987514,0.815115727,0.050140019,20,30,0.7,0.052041385,-0.039463476,-0.003579157,,0,,0.04902714,,,
301,0.701199764,0.731234799,0.049964167,20,1,0.7,0.017141313,-0.045683662,-0.0041433,,0,,0.065700354,,,
302,0.701199764,0.731234799,0.049964167,20,2,0.7,0.034420357,-0.042604045,-0.003863993,,0,,0.057140963,,,
303,0.701199764,0.731234799,0.049964167,20,3,0.7,0.02419422,-0.044426633,-0.004029293,,0,,0.062134484,,,
304,0.701199764,0.731234799,0.049964167,20,4,0.7,0.055111218,-0.038916345,-0.003529535,,0,,0.047677115,,,
305,0.701199764,0.731234799,0.049964167,20,5,0.7,0.039415936,-0.04171369,-0.003783241,,0,,0.054777615,,,
306,0.701199764,0.731234799,0.049964167,20,6,0.7,0.038886004,-0.041808139,-0.003791808,,0,,0.055025952,,,
307,0.701199764,0.731234799,0.049964167,20,7,0.7,0.068422538,-0.036543889,-0.003314364,,0,,0.042041229,,,
308,0.701199764,0.731234799,0.049964167,20,8,0.7,0.079984827,-0.034483159,-0.003127465,,0,,0.037433461,,,
309,0.701199764,0.731234799,0.049964167,20,9,0.7,0.055738788,-0.038804494,-0.003519391,,0,,0.047403448,,,
310,0.701199764,0.731234799,0.049964167,20,10,0.7,0.057314591,-0.038523641,-0.003493918,,0,,0.046719753,,,
311,0.701199764,0.731234799,0.049964167,20,11,0.7,0.066916792,-0.036812255,-0.003338704,,0,,0.042660971,,,
312,0.701199764,0.731234799,0.049964167,20,12,0.7,0.066847707,-0.036824568,-0.00333982,,0,,0.042689514,,,
313,0.701199764,0.731234799,0.049964167,20,13,0.7,0.059952325,-0.038053522,-0.003451281,,0,,0.045586431,,,
314,0.701199764,0.731234799,0.049964167,20,14,0.7,0.043715208,-0.040947438,-0.003713746,,0,,0.052783642,,,
315,0.701199764,0.731234799,0.049964167,20,15,0.7,0.045685259,-0.040596319,-0.003681901,,0,,0.051882297,,,
316,0.701199764,0.731234799,0.049964167,20,16,0.7,0.043360961,-0.041010575,-0.003719472,,0,,0.052946542,,,
317,0.701199764,0.731234799,0.049964167,20,17,0.7,0.054949917,-0.038945093,-0.003532142,,0,,0.047747581,,,
318,0.701199764,0.731234799,0.049964167,20,18,0.7,0.0715907,-0.035979232,-0.003263152,,0,,0.040752069,,,
319,0.701199764,0.731234799,0.049964167,20,19,0.7,0.048962851,-0.040012159,-0.00362892,,0,,0.05039992,,,
320,0.701199764,0.731234799,0.049964167,20,20,0.7,0.061021582,-0.037862949,-0.003433997,,0,,0.045130981,,,
321,0.701199764,0.731234799,0.049964167,20,21,0.7,0.061725867,-0.037737426,-0.003422612,,0,,0.044832239,,,
322,0.701199764,0.731234799,0.049964167,20,22,0.7,0.043688924,-0.040952122,-0.003714171,,0,,0.05279572,,,
323,0.701199764,0.731234799,0.049964167,20,23,0.7,-0.026750887,-0.053506502,-0.004852796,,0,,0.090127848,,,
324,0.701199764,0.731234799,0.049964167,20,24,0.7,0.032360088,-0.042971243,-0.003897296,,0,,0.058130188,,,
325,0.701199764,0.731234799,0.049964167,20,25,0.7,0.056467789,-0.038674565,-0.003507607,,0,,0.047086538,,,
326,0.701199764,0.731234799,0.049964167,20,26,0.7,0.040931261,-0.041443617,-0.003758747,,0,,0.054070599,,,
327,0.701199764,0.731234799,0.049964167,20,27,0.7,0.032704151,-0.042909922,-0.003891734,,0,,0.057964398,,,
328,0.701199764,0.731234799,0.049964167,20,28,0.7,0.047934315,-0.040195473,-0.003645546,,0,,0.050862789,,,
329,0.701199764,0.731234799,0.049964167,20,29,0.7,0.050988585,-0.039651115,-0.003596175,,0,,0.049494472,,,
330,0.701199764,0.731234799,0.049964167,20,30,0.7,0.029716401,-0.043442424,-0.00394003,,0,,0.059411974,,,
331,0.494516364,0.674865687,0.04936667,20,1,0.7,0.015034528,-0.046059151,-0.004177355,,0,,0.066784818,,,
332,0.494516364,0.674865687,0.04936667,20,2,0.7,0.045117969,-0.040697426,-0.003691071,,0,,0.05214105,,,
333,0.494516364,0.674865687,0.04936667,20,3,0.7,0.017554552,-0.045610011,-0.00413662,,0,,0.065488682,,,
334,0.494516364,0.674865687,0.04936667,20,4,0.7,-0.017717401,-0.051896477,-0.004706774,,0,,0.084785511,,,
335,0.494516364,0.674865687,0.04936667,20,5,0.7,0.044790909,-0.040755717,-0.003696358,,0,,0.052290521,,,
336,0.494516364,0.674865687,0.04936667,20,6,0.7,0.01414016,-0.046218553,-0.004191812,,0,,0.067247877,,,
337,0.494516364,0.674865687,0.04936667,20,7,0.7,0.032327339,-0.04297708,-0.003897825,,0,,0.058145981,,,
338,0.494516364,0.674865687,0.04936667,20,8,0.7,0.032274087,-0.042986571,-0.003898686,,0,,0.058171665,,,
339,0.494516364,0.674865687,0.04936667,20,9,0.7,0.041385876,-0.041362591,-0.003751398,,0,,0.053859381,,,
340,0.494516364,0.674865687,0.04936667,20,10,0.7,0.068909632,-0.036457074,-0.00330649,,0,,0.041841719,,,
341,0.494516364,0.674865687,0.04936667,20,11,0.7,0.014131597,-0.046220079,-0.00419195,,0,,0.067252318,,,
342,0.494516364,0.674865687,0.04936667,20,12,0.7,0.018943975,-0.045362377,-0.004114161,,0,,0.064779484,,,
343,0.494516364,0.674865687,0.04936667,20,13,0.7,-0.014231123,-0.051275123,-0.00465042,,0,,0.0827674,,,
344,0.494516364,0.674865687,0.04936667,20,14,0.7,0.011275588,-0.046729101,-0.004238116,,0,,0.068741776,,,
345,0.494516364,0.674865687,0.04936667,20,15,0.7,0.021322726,-0.044938416,-0.004075709,,0,,0.063574272,,,
346,0.494516364,0.674865687,0.04936667,20,16,0.7,0.038618135,-0.041855881,-0.003796137,,0,,0.055151696,,,
347,0.494516364,0.674865687,0.04936667,20,17,0.7,-0.019415793,-0.052199179,-0.004734227,,0,,0.08577747,,,
348,0.494516364,0.674865687,0.04936667,20,18,0.7,0.040401539,-0.041538028,-0.00376731,,0,,0.054317233,,,
349,0.494516364,0.674865687,0.04936667,20,19,0.7,0.054044805,-0.03910641,-0.003546773,,0,,0.048143957,,,
350,0.494516364,0.674865687,0.04936667,20,20,0.7,0.008721425,-0.047184326,-0.004279403,,0,,0.070087634,,,
351,0.494516364,0.674865687,0.04936667,20,21,0.7,0.017686696,-0.045586459,-0.004134484,,0,,0.065421066,,,
352,0.494516364,0.674865687,0.04936667,20,22,0.7,0.039424216,-0.041712215,-0.003783108,,0,,0.054773739,,,
353,0.494516364,0.674865687,0.04936667,20,23,0.7,0.057708739,-0.038453392,-0.003487547,,0,,0.04654952,,,
354,0.494516364,0.674865687,0.04936667,20,24,0.7,-0.004873676,-0.04960736,-0.004499161,,0,,0.077470813,,,
355,0.494516364,0.674865687,0.04936667,20,25,0.7,0.044237629,-0.040854328,-0.003705301,,0,,0.052543866,,,
356,0.494516364,0.674865687,0.04936667,20,26,0.7,0.042704266,-0.041127617,-0.003730087,,0,,0.053249186,,,
357,0.494516364,0.674865687,0.04936667,20,27,0.7,0.043241758,-0.04103182,-0.003721399,,0,,0.053001413,,,
358,0.494516364,0.674865687,0.04936667,20,28,0.7,0.076091854,-0.035176998,-0.003190393,,0,,0.03895502,,,
359,0.494516364,0.674865687,0.04936667,20,29,0.7,0.140662964,-0.023668589,-0.002146633,,0,,0.017635615,,,
360,0.494516364,0.674865687,0.04936667,20,30,0.7,0.056826998,-0.038610544,-0.0035018,,0,,0.046930775,,,
361,0.831147415,0.591000162,0.050222549,20,1,0.7,0.047820788,-0.040215707,-0.003647381,,0,,0.050914009,,,
362,0.831147415,0.591000162,0.050222549,20,2,0.7,0.039225859,-0.041747568,-0.003786314,,0,,0.054866624,,,
363,0.831147415,0.591000162,0.050222549,20,3,0.7,0.046369991,-0.04047428,-0.003670833,,0,,0.051570834,,,
364,0.831147415,0.591000162,0.050222549,20,4,0.7,0.071977104,-0.035910364,-0.003256906,,0,,0.04059621,,,
365,0.831147415,0.591000162,0.050222549,20,5,0.7,0.089987252,-0.032700443,-0.002965781,,0,,0.033663026,,,
366,0.831147415,0.591000162,0.050222549,20,6,0.7,0.049035385,-0.039999231,-0.003627748,,0,,0.050367358,,,
367,0.831147415,0.591000162,0.050222549,20,7,0.7,0.044656781,-0.040779623,-0.003698526,,0,,0.052351882,,,
368,0.831147415,0.591000162,0.050222549,20,8,0.7,0.02383531,-0.044490602,-0.004035095,,0,,0.062313543,,,
369,0.831147415,0.591000162,0.050222549,20,9,0.7,0.006711262,-0.047542594,-0.004311896,,0,,0.071156019,,,
370,0.831147415,0.591000162,0.050222549,20,10,0.7,0.016753162,-0.045752842,-0.004149574,,0,,0.065899487,,,
371,0.831147415,0.591000162,0.050222549,20,11,0.7,0.000390848,-0.048669072,-0.004414063,,0,,0.074567918,,,
372,0.831147415,0.591000162,0.050222549,20,12,0.7,0.024361858,-0.044396756,-0.004026583,,0,,0.062050939,,,
373,0.831147415,0.591000162,0.050222549,20,13,0.7,0.004289729,-0.04797418,-0.004351039,,0,,0.072453774,,,
374,0.831147415,0.591000162,0.050222549,20,14,0.7,0.035635124,-0.042387539,-0.003844356,,0,,0.056561678,,,
375,0.831147415,0.591000162,0.050222549,20,15,0.7,0.046484776,-0.040453822,-0.003668977,,0,,0.051518713,,,
376,0.831147415,0.591000162,0.050222549,20,16,0.7,0.044042526,-0.0408891,-0.003708455,,0,,0.052633348,,,
377,0.831147415,0.591000162,0.050222549,20,17,0.7,0.056998988,-0.03857989,-0.00349902,,0,,0.046856286,,,
378,0.831147415,0.591000162,0.050222549,20,18,0.7,0.040688906,-0.041486811,-0.003762664,,0,,0.054183368,,,
379,0.831147415,0.591000162,0.050222549,20,19,0.7,0.038615359,-0.041856376,-0.003796182,,0,,0.055152999,,,
380,0.831147415,0.591000162,0.050222549,20,20,0.7,0.074248787,-0.035505485,-0.003220186,,0,,0.039685951,,,
381,0.831147415,0.591000162,0.050222549,20,21,0.7,0.066101751,-0.036957519,-0.003351878,,0,,0.042998321,,,
382,0.831147415,0.591000162,0.050222549,20,22,0.7,0.035195312,-0.042465926,-0.003851466,,0,,0.05677107,,,
383,0.831147415,0.591000162,0.050222549,20,23,0.7,0.048292004,-0.040131723,-0.003639764,,0,,0.05070158,,,
384,0.831147415,0.591000162,0.050222549,20,24,0.7,0.026157275,-0.044076761,-0.003997561,,0,,0.061159684,,,
385,0.831147415,0.591000162,0.050222549,20,25,0.7,0.046284494,-0.040489518,-0.003672215,,0,,0.051609672,,,
386,0.831147415,0.591000162,0.050222549,20,26,0.7,0.029583251,-0.043466155,-0.003942182,,0,,0.059476901,,,
387,0.831147415,0.591000162,0.050222549,20,27,0.7,0.040871517,-0.041454265,-0.003759713,,0,,0.054098387,,,
388,0.831147415,0.591000162,0.050222549,20,28,0.7,0.037687522,-0.042021743,-0.00381118,,0,,0.055589659,,,
389,0.831147415,0.591000162,0.050222549,20,29,0.7,0.056002178,-0.03875755,-0.003515133,,0,,0.047288825,,,
390,0.831147415,0.591000162,0.050222549,20,30,0.7,0.008554778,-0.047214027,-0.004282097,,0,,0.070175898,,,
391,0.896162305,1.057265359,0.049431764,20,1,0.7,0.058801686,-0.038258598,-0.00346988,,0,,0.0460791,,,
392,0.896162305,1.057265359,0.049431764,20,2,0.7,0.042339725,-0.041192588,-0.00373598,,0,,0.05341756,,,
393,0.896162305,1.057265359,0.049431764,20,3,0.7,0.050704354,-0.039701773,-0.00360077,,0,,0.049621021,,,
394,0.896162305,1.057265359,0.049431764,20,4,0.7,0.067625466,-0.036685949,-0.003327248,,0,,0.042368727,,,
395,0.896162305,1.057265359,0.049431764,20,5,0.7,0.077919169,-0.034851319,-0.003160856,,0,,0.038237044,,,
396,0.896162305,1.057265359,0.049431764,20,6,0.7,0.066873894,-0.036819901,-0.003339397,,0,,0.042678694,,,
397,0.896162305,1.057265359,0.049431764,20,7,0.7,0.10370768,-0.030255072,-0.002743997,,0,,0.028816569,,,
398,0.896162305,1.057265359,0.049431764,20,8,0.7,0.098782603,-0.031132861,-0.002823608,,0,,0.030512933,,,
399,0.896162305,1.057265359,0.049431764,20,9,0.7,0.094670867,-0.031865689,-0.002890073,,0,,0.031966311,,,
400,0.896162305,1.057265359,0.049431764,20,10,0.7,0.137934546,-0.02415487,-0.002190737,,0,,0.018367722,,,
401,0.896162305,1.057265359,0.049431764,20,11,0.7,0.139713772,-0.023837762,-0.002161976,,0,,0.01788862,,,
402,0.896162305,1.057265359,0.049431764,20,12,0.7,0.179307278,-0.016781072,-0.001521967,,0,,0.008865134,,,
403,0.896162305,1.057265359,0.049431764,20,13,0.7,0.219667552,-0.009587723,-0.000869563,,0,,0.002893855,,,
404,0.896162305,1.057265359,0.049431764,20,14,0.7,0.20656604,-0.011922785,-0.001081342,,0,,0.004475085,,,
405,0.896162305,1.057265359,0.049431764,20,15,0.7,0.224760872,-0.008679948,-0.000787232,,0,,0.002371811,,,
406,0.896162305,1.057265359,0.049431764,20,16,0.7,0.21398631,-0.010600281,-0.000961397,,0,,0.003537372,,,
407,0.896162305,1.057265359,0.049431764,20,17,0.7,0.259416692,-0.002503294,-0.000227037,,0,,0.000197274,,,
408,0.896162305,1.057265359,0.049431764,20,18,0.7,0.275699481,0.000398762,3.61659E-05,,0,,5.0058E-06,,,
409,0.896162305,1.057265359,0.049431764,20,19,0.7,0.329838227,0.010047827,0.000911292,,0,,0.003178266,,,
410,0.896162305,1.057265359,0.049431764,20,20,0.7,0.345103933,0.012768611,0.001158055,,0,,0.00513255,,,
411,0.896162305,1.057265359,0.049431764,20,21,0.7,0.368195827,0.016884243,0.001531324,,0,,0.008974476,,,
412,0.896162305,1.057265359,0.049431764,20,22,0.7,0.401401019,0.022802354,0.002068069,,0,,0.016368363,,,
413,0.896162305,1.057265359,0.049431764,20,23,0.7,0.413515712,0.024961537,0.002263897,,0,,0.01961501,,,
414,0.896162305,1.057265359,0.049431764,20,24,0.7,0.390222712,0.020810061,0.001887378,,0,,0.013633037,,,
415,0.896162305,1.057265359,0.049431764,20,25,0.7,0.463277816,0.03383056,0.003068277,,0,,0.03603,,,
416,0.896162305,1.057265359,0.049431764,20,26,0.7,0.474697814,0.035865929,0.003252876,,0,,0.040495806,,,
417,0.896162305,1.057265359,0.049431764,20,27,0.7,0.498775874,0.040157324,0.003642086,,0,,0.050766289,,,
418,0.896162305,1.057265359,0.049431764,20,28,0.7,0.505916575,0.04143,0.003757512,,0,,0.054035075,,,
419,0.896162305,1.057265359,0.049431764,20,29,0.7,0.527805715,0.045331268,0.004111339,,0,,0.064690666,,,
420,0.896162305,1.057265359,0.049431764,20,30,0.7,0.500610173,0.040484248,0.003671737,,0,,0.051596239,,,
421,0.725865452,0.690103456,0.050087782,20,1,0.7,0.068290995,-0.036567333,-0.00331649,,0,,0.042095189,,,
422,0.725865452,0.690103456,0.050087782,20,2,0.7,0.064519434,-0.037239533,-0.003377456,,0,,0.043657045,,,
423,0.725865452,0.690103456,0.050087782,20,3,0.7,0.034477766,-0.042593813,-0.003863065,,0,,0.05711352,,,
424,0.725865452,0.690103456,0.050087782,20,4,0.7,0.051687433,-0.039526561,-0.003584879,,0,,0.04918401,,,
425,0.725865452,0.690103456,0.050087782,20,5,0.7,0.059709923,-0.038096724,-0.003455199,,0,,0.04569,,,
426,0.725865452,0.690103456,0.050087782,20,6,0.7,0.048056703,-0.04017366,-0.003643568,,0,,0.0508076,,,
427,0.725865452,0.690103456,0.050087782,20,7,0.7,0.045572018,-0.040616502,-0.003683731,,0,,0.051933897,,,
428,0.725865452,0.690103456,0.050087782,20,8,0.7,0.048590201,-0.040078575,-0.003634944,,0,,0.050567378,,,
429,0.725865452,0.690103456,0.050087782,20,9,0.7,0.053045308,-0.039284549,-0.003562929,,0,,0.04858357,,,
430,0.725865452,0.690103456,0.050087782,20,10,0.7,0.045932642,-0.040552228,-0.003677902,,0,,0.051769662,,,
431,0.725865452,0.690103456,0.050087782,20,11,0.7,0.016771939,-0.045749495,-0.00414927,,0,,0.065889847,,,
432,0.725865452,0.690103456,0.050087782,20,12,0.7,0.01040683,-0.046883939,-0.004252159,,0,,0.069198084,,,
433,0.725865452,0.690103456,0.050087782,20,13,0.7,0.024175993,-0.044429882,-0.004029588,,0,,0.062143571,,,
434,0.725865452,0.690103456,0.050087782,20,14,0.7,0.027724471,-0.043797442,-0.003972228,,0,,0.06038699,,,
435,0.725865452,0.690103456,0.050087782,20,15,0.7,0.05838295,-0.038333229,-0.003476649,,0,,0.046259048,,,
436,0.725865452,0.690103456,0.050087782,20,16,0.7,0.040139939,-0.041584653,-0.003771538,,0,,0.054439239,,,
437,0.725865452,0.690103456,0.050087782,20,17,0.7,0.095576837,-0.03170422,-0.002875428,,0,,0.031643173,,,
438,0.725865452,0.690103456,0.050087782,20,18,0.7,0.065411871,-0.037080475,-0.00336303,,0,,0.043284905,,,
439,0.725865452,0.690103456,0.050087782,20,19,0.7,0.085451704,-0.033508806,-0.003039096,,0,,0.035347915,,,
440,0.725865452,0.690103456,0.050087782,20,20,0.7,0.086897726,-0.033251084,-0.003015722,,0,,0.034806272,,,
441,0.725865452,0.690103456,0.050087782,20,21,0.7,0.094055771,-0.031975317,-0.002900015,,0,,0.032186637,,,
442,0.725865452,0.690103456,0.050087782,20,22,0.7,0.082951923,-0.033954339,-0.003079504,,0,,0.036294134,,,
443,0.725865452,0.690103456,0.050087782,20,23,0.7,0.086839192,-0.033261517,-0.003016668,,0,,0.034828116,,,
444,0.725865452,0.690103456,0.050087782,20,24,0.7,0.049725757,-0.039876187,-0.003616588,,0,,0.050057959,,,
445,0.725865452,0.690103456,0.050087782,20,25,0.7,0.052984629,-0.039295363,-0.00356391,,0,,0.048610323,,,
446,0.725865452,0.690103456,0.050087782,20,26,0.7,0.05816963,-0.038371249,-0.003480097,,0,,0.046350855,,,
447,0.725865452,0.690103456,0.050087782,20,27,0.7,0.065177934,-0.037122169,-0.003366811,,0,,0.043382301,,,
448,0.725865452,0.690103456,0.050087782,20,28,0.7,0.058534076,-0.038306294,-0.003474206,,0,,0.046194063,,,
449,0.725865452,0.690103456,0.050087782,20,29,0.7,0.03834437,-0.041904674,-0.003800563,,0,,0.055280355,,,
450,0.725865452,0.690103456,0.050087782,20,30,0.7,0.0089865,-0.047137082,-0.004275118,,0,,0.069947352,,,
451,0.698363362,0.701918043,0.050002207,20,1,0.7,0.048918768,-0.040020015,-0.003629633,,0,,0.050419715,,,
452,0.698363362,0.701918043,0.050002207,20,2,0.7,0.058204716,-0.038364995,-0.00347953,,0,,0.046335749,,,
453,0.698363362,0.701918043,0.050002207,20,3,0.7,0.115096131,-0.028225326,-0.002559908,,0,,0.025079786,,,
454,0.698363362,0.701918043,0.050002207,20,4,0.7,0.06234293,-0.037627448,-0.003412638,,0,,0.044571311,,,
455,0.698363362,0.701918043,0.050002207,20,5,0.7,0.086737829,-0.033279582,-0.003018306,,0,,0.03486596,,,
